ID,MAINTAINER,REPO,CONTRIBUTIONS,NAME
30875,github@clarfon,https://github.com/rust-lang/rust,89,core-nightly
30875,github@JohnTitor,https://github.com/rust-lang/rust,91,core-nightly
30875,github@TimNN,https://github.com/rust-lang/rust,92,core-nightly
30875,github@Ryman,https://github.com/rust-lang/rust,93,core-nightly
30875,github@matklad,https://github.com/rust-lang/rust,95,core-nightly
30875,github@sinkuu,https://github.com/rust-lang/rust,97,core-nightly
30875,github@Aaron1011,https://github.com/rust-lang/rust,99,core-nightly
30875,github@bkoropoff,https://github.com/rust-lang/rust,101,core-nightly
30875,github@fhahn,https://github.com/rust-lang/rust,102,core-nightly
30875,github@jackpot51,https://github.com/rust-lang/rust,103,core-nightly
30875,github@scalexm,https://github.com/rust-lang/rust,108,core-nightly
30875,github@mbrubeck,https://github.com/rust-lang/rust,109,core-nightly
30875,github@froystig,https://github.com/rust-lang/rust,110,core-nightly
30875,github@Aatch,https://github.com/rust-lang/rust,110,core-nightly
30875,github@jonas-schievink,https://github.com/rust-lang/rust,111,core-nightly
30875,github@gnzlbg,https://github.com/rust-lang/rust,114,core-nightly
30875,github@aochagavia,https://github.com/rust-lang/rust,114,core-nightly
30875,github@klutzy,https://github.com/rust-lang/rust,123,core-nightly
30875,github@tamird,https://github.com/rust-lang/rust,130,core-nightly
30875,github@euclio,https://github.com/rust-lang/rust,133,core-nightly
30875,github@jld,https://github.com/rust-lang/rust,135,core-nightly
30875,github@killerswan,https://github.com/rust-lang/rust,136,core-nightly
30875,github@alexreg,https://github.com/rust-lang/rust,137,core-nightly
30875,github@scottmcm,https://github.com/rust-lang/rust,138,core-nightly
30875,github@richo,https://github.com/rust-lang/rust,139,core-nightly
30875,github@cramertj,https://github.com/rust-lang/rust,140,core-nightly
30875,github@Kimundi,https://github.com/rust-lang/rust,145,core-nightly
30875,github@canndrew,https://github.com/rust-lang/rust,146,core-nightly
30875,github@spastorino,https://github.com/rust-lang/rust,151,core-nightly
30875,github@vadimcn,https://github.com/rust-lang/rust,154,core-nightly
30875,github@wesleywiser,https://github.com/rust-lang/rust,160,core-nightly
30875,github@flaper87,https://github.com/rust-lang/rust,168,core-nightly
30875,github@zackmdavis,https://github.com/rust-lang/rust,169,core-nightly
30875,github@ollie27,https://github.com/rust-lang/rust,169,core-nightly
30875,github@paulstansifer,https://github.com/rust-lang/rust,172,core-nightly
30875,github@est31,https://github.com/rust-lang/rust,174,core-nightly
30875,github@bluss,https://github.com/rust-lang/rust,175,core-nightly
30875,github@bjorn3,https://github.com/rust-lang/rust,176,core-nightly
30875,github@mark-i-m,https://github.com/rust-lang/rust,177,core-nightly
30875,github@durka,https://github.com/rust-lang/rust,178,core-nightly
30875,github@apasel422,https://github.com/rust-lang/rust,186,core-nightly
30875,github@brendanzab,https://github.com/rust-lang/rust,195,core-nightly
30875,github@cuviper,https://github.com/rust-lang/rust,197,core-nightly
30875,github@tbu-,https://github.com/rust-lang/rust,201,core-nightly
30875,github@kennytm,https://github.com/rust-lang/rust,212,core-nightly
30875,github@sanxiyn,https://github.com/rust-lang/rust,224,core-nightly
30875,github@Gankro,https://github.com/rust-lang/rust,225,core-nightly
30875,github@olsonjeffery,https://github.com/rust-lang/rust,236,core-nightly
30875,github@matthewjasper,https://github.com/rust-lang/rust,238,core-nightly
30875,github@lilyball,https://github.com/rust-lang/rust,238,core-nightly
30875,github@eholk,https://github.com/rust-lang/rust,251,core-nightly
30875,github@dotdash,https://github.com/rust-lang/rust,255,core-nightly
30875,github@aturon,https://github.com/rust-lang/rust,269,core-nightly
30875,github@QuietMisdreavus,https://github.com/rust-lang/rust,276,core-nightly
30875,github@lkuper,https://github.com/rust-lang/rust,287,core-nightly
30875,github@tshepang,https://github.com/rust-lang/rust,288,core-nightly
30875,github@nnethercote,https://github.com/rust-lang/rust,290,core-nightly
30875,github@jbclements,https://github.com/rust-lang/rust,309,core-nightly
30875,github@ljedrz,https://github.com/rust-lang/rust,311,core-nightly
30875,github@Centril,https://github.com/rust-lang/rust,314,core-nightly
30875,github@nagisa,https://github.com/rust-lang/rust,317,core-nightly
30875,github@davidtwco,https://github.com/rust-lang/rust,322,core-nightly
30875,github@cmr,https://github.com/rust-lang/rust,335,core-nightly
30875,github@luqmana,https://github.com/rust-lang/rust,336,core-nightly
30875,github@bblum,https://github.com/rust-lang/rust,352,core-nightly
30875,github@sfackler,https://github.com/rust-lang/rust,374,core-nightly
30875,github@Manishearth,https://github.com/rust-lang/rust,421,core-nightly
30875,github@SimonSapin,https://github.com/rust-lang/rust,425,core-nightly
30875,github@msullivan,https://github.com/rust-lang/rust,428,core-nightly
30875,github@frewsxcv,https://github.com/rust-lang/rust,441,core-nightly
30875,github@solson,https://github.com/rust-lang/rust,470,core-nightly
30875,github@arielb1,https://github.com/rust-lang/rust,493,core-nightly
30875,github@Zoxc,https://github.com/rust-lang/rust,508,core-nightly
30875,github@Mark-Simulacrum,https://github.com/rust-lang/rust,531,core-nightly
30875,github@nrc,https://github.com/rust-lang/rust,676,core-nightly
30875,github@erickt,https://github.com/rust-lang/rust,706,core-nightly
30875,github@japaric,https://github.com/rust-lang/rust,722,core-nightly
30875,github@thestinger,https://github.com/rust-lang/rust,761,core-nightly
30875,github@jseyfried,https://github.com/rust-lang/rust,793,core-nightly
30875,github@estebank,https://github.com/rust-lang/rust,805,core-nightly
30875,github@huonw,https://github.com/rust-lang/rust,809,core-nightly
30875,github@varkor,https://github.com/rust-lang/rust,893,core-nightly
30875,github@petrochenkov,https://github.com/rust-lang/rust,929,core-nightly
30875,github@steveklabnik,https://github.com/rust-lang/rust,940,core-nightly
30875,github@michaelwoerister,https://github.com/rust-lang/rust,960,core-nightly
30875,github@marijnh,https://github.com/rust-lang/rust,1007,core-nightly
30875,github@RalfJung,https://github.com/rust-lang/rust,1039,core-nightly
30875,github@pnkfelix,https://github.com/rust-lang/rust,1108,core-nightly
30875,github@GuillaumeGomez,https://github.com/rust-lang/rust,1279,core-nightly
30875,github@eddyb,https://github.com/rust-lang/rust,1299,core-nightly
30875,github@catamorphism,https://github.com/rust-lang/rust,1384,core-nightly
30875,github@oli-obk,https://github.com/rust-lang/rust,1763,core-nightly
30875,github@pcwalton,https://github.com/rust-lang/rust,2795,core-nightly
30875,github@alexcrichton,https://github.com/rust-lang/rust,3456,core-nightly
30875,github@nikomatsakis,https://github.com/rust-lang/rust,3928,core-nightly
30875,github@brson,https://github.com/rust-lang/rust,5254,core-nightly
30877,github@TyOverby,https://github.com/TyOverby/cowrc,5,cowrc
30878,github@mitchmindtree,https://github.com/tomaka/cpal,92,cpal
30878,github@tomaka,https://github.com/tomaka/cpal,176,cpal
30879,github@dovahcrow,https://github.com/doomsplayer/cppStream,9,cppStream
30880,github@zsiciarz,https://github.com/zsiciarz/rust-cpuid,93,cpuid
30881,github@iterion,https://github.com/iterion/cql-rust,16,cql-rust
30884,github@danburkert,https://github.com/danburkert/crdt,44,crdt
30887,github@lifthrasiir,https://github.com/lifthrasiir/cson-rust,41,cson
30888,github@badboy,https://github.com/badboy/crc64-rs,33,crc64-rs
30890,github@SimonSapin,https://github.com/servo/rust-cssparser,496,cssparser
30891,github@GuillaumeGomez,https://github.com/GuillaumeGomez/c_str-rs,21,c_str
30892,github@mzabaluev,https://github.com/mzabaluev/rust-c-str,190,c_string
30894,github@BurntSushi,https://github.com/BurntSushi/rust-csv,337,csv
30896,github@alexcrichton,https://github.com/alexcrichton/curl-rust,407,curl-sys
30897,github@alexcrichton,https://github.com/alexcrichton/curl-rust,407,curl
30898,github@bvssvni,https://github.com/pistondevelopers/current,69,current
30899,github@GuillaumeGomez,https://github.com/GuillaumeGomez/c_vec-rs,34,c_vec
30900,github@IvanUkhov,https://github.com/stainless-steel/date,20,date
30901,github@skade,https://github.com/skade/db-key,20,db_key
30903,github@diwic,https://github.com/diwic/dbus-rs,246,dbus-rs
30904,github@reem,https://github.com/reem/rust-debug-unreachable,15,debug_unreachable
30906,github@kinghajj,https://github.com/kinghajj/deque,45,deque
30910,github@dtantsur,https://github.com/dtantsur/rust-dht,115,dht
30911,github@Nercury,https://github.com/Nercury/di-rs,121,di
30912,github@steveklabnik,https://github.com/steveklabnik/dining_philosophers,43,dining_philosophers
30914,github@paholg,https://github.com/paholg/dimensioned,170,dimensioned
30915,github@IvanUkhov,https://github.com/IvanUkhov/dl,3,dl
30916,github@dovahcrow,https://github.com/doomsplayer/distributions,3,distributions
30919,github@tomjakubowski,https://github.com/tomjakubowski/doc_file,16,doc_file
30920,github@BurntSushi,https://github.com/docopt/docopt.rs,312,docopt
30921,github@BurntSushi,https://github.com/docopt/docopt.rs,312,docopt_macros
30925,github@Grieverheart,https://github.com/Grieverheart/dsfmt-rs,11,dsfmt-rs
30926,github@emk,https://github.com/emk/duktape-rs,33,duktape
30927,github@emk,https://github.com/emk/duktape-rs,33,duktape_sys
30929,github@joliv,https://github.com/joliv/easing,15,easing
30931,github@arthurtw,https://github.com/arthurtw/echo-rs,2,echo
30932,github@TomBebbington,https://github.com/TomBebbington/ecs.rs,22,eccles
30933,github@HeroesGrave,https://github.com/HeroesGrave/ecs-rs,83,ecs
30935,github@niax,https://github.com/niax/rust-email,83,email
30936,github@pwoolcoc,https://github.com/pwoolcoc/emailaddress-rs,31,emailaddress
30937,github@reem,https://github.com/reem/rust-emitter,2,emitter
30942,github@lifthrasiir,https://github.com/lifthrasiir/rust-encoding,189,encoding
30943,github@lifthrasiir,https://github.com/lifthrasiir/rust-encoding,189,encoding-index-korean
30944,github@lifthrasiir,https://github.com/lifthrasiir/rust-encoding,189,encoding-index-japanese
30945,github@lifthrasiir,https://github.com/lifthrasiir/rust-encoding,189,encoding-index-simpchinese
30946,github@lifthrasiir,https://github.com/lifthrasiir/rust-encoding,189,encoding-index-singlebyte
30947,github@lifthrasiir,https://github.com/lifthrasiir/rust-encoding,189,encoding-index-tradchinese
30948,github@lifthrasiir,https://github.com/lifthrasiir/rust-encoding,189,encoding_index_tests
30951,github@1wilkens,https://github.com/MrFloya/enigma.rs,21,enigma
30953,github@reem,https://github.com/reem/rust-error,57,error
30955,github@reem,https://github.com/reem/rust-event,55,event
30957,github@lupuchard,https://github.com/LUKK3/rust-expr,1,expr
30958,github@jsgf,https://github.com/jsgf/eventfd-rust,19,eventfd
30959,github@kennytm,https://github.com/kennytm/extprim,67,extprim
30960,github@kennytm,https://github.com/kennytm/extprim,67,extprim_literals
30961,github@tikotzky,https://github.com/tikotzky/faker-rs,33,faker
30964,github@daboross,https://github.com/daboross/fern,228,fern
30965,github@daboross,https://github.com/daboross/fern-macros-rs,26,fern_macros
30968,github@huonw,https://github.com/huonw/fftw3-rs,33,fftw3
30969,github@ethanpailes,https://github.com/ethanpailes/file_diff-rs,16,file_diff
30970,github@h2non,https://github.com/h2non/findup.rs,18,findup
30971,github@huonw,https://github.com/huonw/fftw3-rs,33,fftw3-sys
30972,github@alexcrichton,https://github.com/alexcrichton/flate2-rs,238,flate2
30973,github@freebroccolo,https://github.com/epsilonz/fingertree.rs,1,fingertree
30974,github@mikedilger,https://github.com/mikedilger/float-cmp,71,float-cmp
30975,github@GuillaumeGomez,https://github.com/GuillaumeGomez/rust-fmod,133,fmod
30977,github@jmesmon,https://github.com/jmesmon/rust-fmt-extra,22,fmt-extra
30983,github@huonw,https://github.com/huonw/fractran_macros,22,fractran_macros
30989,github@bvssvni,https://github.com/PistonDevelopers/freetype-rs,62,freetype-rs
30991,github@octplane,https://github.com/octplane/fsevent-rust,67,fsevent
30992,github@octplane,https://github.com/octplane/fsevent-rust,67,fsevent-sys
30994,github@mattnenterprise,https://github.com/mattnenterprise/rust-ftp,43,ftp
30996,github@zargony,https://github.com/zargony/rust-fuse,292,fuse
30999,github@andelf,https://github.com/andelf/rust-2048,36,game2048
31000,github@alexcrichton,https://github.com/alexcrichton/gcc-rs,303,gcc
31001,github@EPashkin,https://github.com/gtk-rs/gdk,74,gdk
31001,github@gkoz,https://github.com/gtk-rs/gdk,93,gdk
31001,github@GuillaumeGomez,https://github.com/gtk-rs/gdk,119,gdk
31002,github@retep998,https://github.com/retep998/winapi-rs,407,gdi32-sys
31003,github@gifnksm,https://github.com/gifnksm/generic-matrix-rs,37,generic-matrix
31004,github@frewsxcv,https://github.com/georust/geo,204,geo
31004,github@urschrei,https://github.com/georust/geo,217,geo
31005,github@csherratt,https://github.com/gfx-rs/genmesh,102,genmesh
31007,github@sunng87,https://github.com/georust/geohash.rs,55,geohash
31008,github@windoze,https://github.com/windoze/geohash-rust,15,geohashrust
31009,github@jedisct1,https://github.com/jedisct1/rust-geoip,105,geoip
31010,github@jedisct1,https://github.com/jedisct1/rust-geoip,105,geoip-sys
31011,github@frewsxcv,https://github.com/georust/geojson,170,geojson
31014,github@alexcrichton,https://github.com/alexcrichton/git2-rs,590,git2
31015,github@tomaka,https://github.com/brendanzab/gl-rs,138,gl
31015,github@brendanzab,https://github.com/brendanzab/gl-rs,255,gl
31017,github@tomaka,https://github.com/glium/glium,1281,glium
31018,github@tomaka,https://github.com/brendanzab/gl-rs,138,gl_generator
31018,github@brendanzab,https://github.com/brendanzab/gl-rs,255,gl_generator
31020,github@giodamelio,https://github.com/giodamelio/globule,3,globule
31021,github@mitchmindtree,https://github.com/tomaka/glutin,72,glutin
31021,github@tomaka,https://github.com/tomaka/glutin,490,glutin
31023,github@netvl,https://github.com/netvl/gmp-sys,11,gmp-sys
31024,github@SiegeLordEx,https://github.com/SiegeLord/RustGnuplot,122,gnuplot
31024,github@SiegeLord,https://github.com/SiegeLord/RustGnuplot,186,gnuplot
31026,github@retep998,https://github.com/retep998/googl-rs,14,googl
31027,github@tomjakubowski,https://github.com/tomjakubowski/gopher-rs,8,gopher
31028,github@DanielKeep,https://github.com/DanielKeep/rust-grabbag,71,grabbag
31030,github@DanielKeep,https://github.com/DanielKeep/rust-grabbag,71,grabbag_macros
31031,github@andrewrk,https://github.com/andrewrk/groove-rs,39,groove
31033,github@GuillaumeGomez,https://github.com/GuillaumeGomez/rust-GSL,248,GSL
31034,github@adamgreig,https://github.com/adamgreig/hackrf-rs,8,hackrf
31036,github@sunng87,https://github.com/sunng87/handlebars-rust,838,handlebars
31037,github@sunng87,https://github.com/sunng87/handlebars-iron,303,handlebars-iron
31038,github@mattnenterprise,https://github.com/mattnenterprise/rust-hash-ring,27,hash_ring
31042,github@eddyb,https://github.com/PistonDevelopers/hematite,51,hematite
31042,github@bvssvni,https://github.com/PistonDevelopers/hematite,135,hematite
31043,github@blaenk,https://github.com/blaenk/heredoc,5,heredoc
31044,github@dpc,https://github.com/dpc/hex2d-rs,57,hex2d
31047,github@Inspiravetion,https://github.com/Inspiravetion/highlightrs,10,highlightrs
31050,github@IvanUkhov,https://github.com/markov-chain/hotspot,91,hotspot
31053,github@mcpherrinm,https://github.com/mcpherrinm/hue,40,hue
31055,github@carllerche,https://github.com/hyperium/http,64,http
31055,github@seanmonstar,https://github.com/hyperium/http,78,http
31056,github@pyfisch,https://github.com/hyperium/hyper,60,hyper
31056,github@reem,https://github.com/hyperium/hyper,86,hyper
31056,github@seanmonstar,https://github.com/hyperium/hyper,900,hyper
31059,github@derekchiang,https://github.com/derekchiang/rust-hyperdex,91,hyperdex
31060,github@jedisct1,https://github.com/jedisct1/rust-hyperloglog,91,hyperloglog
31061,github@tomaka,https://github.com/tomaka/rust-ids-container,2,ids_container
31062,github@abonander,https://github.com/abonander/img_hash,84,img_hash
31063,github@bvssvni,https://github.com/PistonDevelopers/image,83,image
31063,github@HeroicKatora,https://github.com/PistonDevelopers/image,158,image
31063,github@nwin,https://github.com/PistonDevelopers/image,222,image
31064,github@reem,https://github.com/reem/rust-inspect,27,inspect
31065,github@hannobraun,https://github.com/inotify-rs/inotify,171,inotify
31068,github@IvanUkhov,https://github.com/bodoni/interface,95,interface
31071,github@dschatzberg,https://github.com/dschatzberg/intrusive,73,intrusive-containers
31072,github@reem,https://github.com/reem/rust-intrusive,29,intrusive
31075,github@cgaebel,https://github.com/cgaebel/iobuf,318,iobuf
31076,github@cyderize,https://github.com/cyderize/rust-iocp,13,iocp
31077,github@jedisct1,https://github.com/jedisct1/iptrap,213,iptrap
31078,github@aatxe,https://github.com/aatxe/irc,624,irc
31080,github@TyOverby,https://github.com/TyOverby/irc-message,29,irc_message
31081,github@zzmp,https://github.com/iron/iron,79,iron
31081,github@reem,https://github.com/iron/iron,373,iron
31082,github@reem,https://github.com/reem/iron-test,38,iron-test
31083,github@tilpner,https://github.com/tilpner/irsc,80,irsc
31085,github@bluss,https://github.com/bluss/rust-itertools,358,itertools
31087,github@TomBebbington,https://github.com/TomBebbington/jit.rs,445,jit_macros
31089,github@tomjakubowski,https://github.com/tomjakubowski/json_macros,76,json_macros
31090,github@s-panferov,https://github.com/rustless/jsonway,53,jsonway
31092,github@hirschenberger,https://github.com/hirschenberger/k8055.rs,20,k8055
31093,github@mcpherrinm,https://github.com/mcpherrinm/kcapi-sys,3,kcapi-sys
31094,github@retep998,https://github.com/retep998/winapi-rs,407,kernel32-sys
31095,github@icorderi,https://github.com/icorderi/kinetic-rust,61,kinetic-rust
31096,github@tomaka,https://github.com/brendanzab/gl-rs,138,khronos_api
31096,github@brendanzab,https://github.com/brendanzab/gl-rs,255,khronos_api
31097,github@sebcrozet,https://github.com/sebcrozet/kiss3d,473,kiss3d
31098,github@m13253,https://github.com/m13253/rust-kissfft,40,kissfft
31099,github@SiegeLord,https://github.com/SiegeLord/KWarg,20,kwarg_macros
31101,github@pyfisch,https://github.com/pyfisch/rust-language-tags,41,language-tags
31102,github@IvanUkhov,https://github.com/blas-lapack-rs/lapack,227,lapack
31103,github@reem,https://github.com/reem/rust-lazy,59,lazy
31104,github@benashford,https://github.com/benashford/rust-lazysort,83,lazysort
31105,github@Kimundi,https://github.com/rust-lang-nursery/lazy-static.rs,76,lazy_static
31108,github@Arcterus,https://github.com/Arcterus/lejit,15,lejit
31109,github@skade,https://github.com/skade/leveldb,187,leveldb
31110,github@skade,https://github.com/skade/leveldb-sys,14,leveldb-sys
31111,github@andrew-d,https://github.com/andrew-d/leveldb-rs,63,leveldb-rs
31114,github@IvanUkhov,https://github.com/stainless-steel/libblas-sys,150,libblas-sys
31115,github@malbarbo,https://github.com/rust-lang/libc,60,libc
31115,github@Susurrus,https://github.com/rust-lang/libc,70,libc
31115,github@gnzlbg,https://github.com/rust-lang/libc,248,libc
31115,github@alexcrichton,https://github.com/rust-lang/libc,384,libc
